gwl,pH,EC,CO3,HCO3,Cl,F,NO3,SO4,Na,K,Ca,Mg,season_post monsoon 2019,season_postmonsoon 2018 ,Classification_encoded,Classification_drinking_encoded
-0.41517615176151756,-0.09558823529411827,-0.071228266965788,0.0,0.4444444444444444,-0.05,-0.20000000000000007,-0.032761190217974724,-0.07339449541284404,-0.1561483409238777,-0.5375,0.75,-0.11111111111111116,True,False,3,1
0.0010840108401084744,0.11029411764705913,-0.4099831744251262,0.0,-0.05555555555555555,-0.2,-0.325,-0.15769052882735854,-0.3669724770642202,-0.22901756668835394,2.2225,-0.375,-0.11111111111111116,True,False,3,1
0.4791327913279133,-0.24264705882352958,-0.9427930454290522,0.0,-1.0,-0.35,-0.9625000000000001,-0.4883858369110216,-0.5137614678899083,-0.6766428106701367,-0.16999999999999993,-0.5,-0.6666666666666669,True,False,1,1
-0.06829268292682926,-0.4632352941176478,-0.3651149747616377,0.0,0.0,-0.25,-0.3125,-0.15938640220214656,-0.4036697247706422,-0.22901756668835394,2.2225,0.0,-0.4444444444444446,True,False,3,1
0.39566395663956644,-0.948529411764707,0.3471676948962423,0.0,-0.3888888888888889,0.25,0.47500000000000003,1.9090138239143033,0.44036697247706424,-0.07286922576447626,-0.4225,1.25,-0.11111111111111116,True,False,3,1
-0.4205962059620596,-0.05147058823529435,-0.34941110487941673,0.0,0.05555555555555555,-0.25,-0.17500000000000004,-0.13620946608004367,-0.4036697247706422,-0.22901756668835394,2.2225,-0.25,-0.11111111111111116,True,False,3,1
-0.22439024390243903,0.8602941176470579,-0.41559169938306223,0.0,-0.5,-0.25,-0.5375000000000001,0.4505627215966098,-0.29357798165137616,-0.2498373454782043,1.9650000000000003,0.125,-0.5555555555555557,True,False,3,1
-0.2991869918699187,-1.0367647058823535,2.054122265844083,0.0,0.4444444444444444,2.15,-0.3625000000000001,-0.1604655943961513,2.169724770642202,2.1037735849056602,2.2225,1.375,0.22222222222222215,True,False,9,1
-0.32303523035230347,-0.5367647058823535,-0.35389792484576554,0.0,-0.2777777777777778,-0.1,0.024999999999999887,0.23009918287416778,2.169724770642202,0.031229668184775537,0.7225,0.25,-0.22222222222222232,True,False,3,1
-0.3013550135501355,-0.904411764705883,-0.4122265844083006,0.0,-0.1111111111111111,-0.15,-0.5250000000000001,0.2557942340305257,2.169724770642202,-0.20819778789850357,-0.5275,0.0,0.5555555555555555,True,False,3,1
0.11273712737127373,-0.8308823529411774,0.2944475602916433,0.0,1.3888888888888888,0.0,1.3999999999999997,-0.36602600339174685,2.169724770642202,1.4261548471047496,0.7225,-0.375,0.6666666666666669,True,False,3,2
-0.23523035230352304,0.3602941176470578,0.01962983735277622,0.0,1.0555555555555556,0.0,1.1375000000000002,-0.43283313635998727,1.944954128440367,0.45803513337670787,1.4725000000000001,-0.625,1.5555555555555554,True,False,3,1
0.0379403794037941,0.05147058823529435,-0.22153673583847447,0.0,0.4444444444444444,-0.25,1.3124999999999998,-0.3711650136995988,1.5412844036697249,-0.41639557579700714,-0.27749999999999997,0.125,0.8888888888888888,True,False,3,1
-0.1658536585365853,-0.625,-0.8878295008412788,0.0,-0.9444444444444444,-0.5,-0.65,-0.46109769260645417,1.4678899082568808,-0.291476903057905,0.22250000000000003,-0.5,-0.888888888888889,True,False,1,1
-0.0238482384823848,-0.8014705882352944,-0.20022434099831743,0.0,-0.2222222222222222,-0.05,0.037499999999999895,-0.4533891772723102,2.169724770642202,-0.01040988939492518,0.47250000000000003,0.5,-0.22222222222222232,True,False,3,1
-0.03468834688346877,-0.8602941176470591,1.7549074593381941,0.0,-0.5555555555555556,2.15,-0.7500000000000002,0.24294670845234673,2.169724770642202,0.6454131424853611,0.47250000000000003,2.125,1.0000000000000002,True,False,7,1
0.8238482384823849,0.33088235294117607,-0.08020190689848569,0.0,0.6666666666666666,-0.1,0.8125000000000001,-0.22213371706930315,2.169724770642202,1.3532856213402733,-0.5275,-0.5,0.4444444444444445,True,False,3,0
-0.34471544715447155,-1.1544117647058831,0.12282669657879977,0.0,0.05555555555555555,0.15,0.024999999999999887,1.2707487533026902,2.169724770642202,0.7703318152244633,0.47250000000000003,0.25,0.6666666666666669,True,False,3,1
-0.4737127371273712,-0.948529411764707,-0.4795288839035334,0.0,0.2777777777777778,-0.4,-0.48750000000000004,-0.011434297765855687,2.055045871559633,0.13532856213402733,-0.27749999999999997,-0.125,-0.11111111111111116,True,False,3,1
-0.29485094850948507,0.3161764705882352,-0.3415591699383062,0.0,1.0555555555555556,-0.4,1.1500000000000001,-0.12192301766161438,0.7706422018348624,0.10409889394925179,0.9725,-0.375,0.6666666666666669,True,False,3,0
-0.3024390243902439,0.4338235294117648,-0.06898485698261357,0.0,1.3333333333333333,0.0,2.1125000000000003,-0.07567192565675054,2.169724770642202,1.3636955107351985,0.47250000000000003,-0.5,0.6666666666666669,True,False,3,2
-0.1658536585365853,0.24264705882352827,-0.752103196859226,0.0,-0.7222222222222222,-0.5,-0.7250000000000002,-0.42512462102584325,0.5871559633027523,-0.5517241379310345,-0.27749999999999997,-0.5,-0.5555555555555557,True,False,1,1
-0.08888888888888882,0.5514705882352944,0.16320807627593942,0.0,-0.3888888888888889,0.35,-0.3125,1.4711701523733358,2.169724770642202,0.3018867924528302,0.47250000000000003,-0.25,0.8888888888888888,True,False,3,1
-0.3956639566395664,0.3897058823529422,-0.0005608524957936063,0.0,-0.3888888888888889,0.1,-0.2250000000000001,0.8287938747407274,2.169724770642202,0.405985686402082,-0.02749999999999997,0.0,0.0,True,False,3,1
0.33929539295392963,0.5514705882352944,0.4357823892316321,0.0,-0.4444444444444444,0.35,-0.625,1.9593761245994048,2.169724770642202,1.1971372804163956,2.2225,0.5,-0.777777777777778,True,False,3,1
0.7306233062330624,0.5808823529411761,-0.7532249018508133,0.0,-0.7222222222222222,-0.5,-0.2625000000000001,-0.270954314164276,0.6605504587155964,-0.4996746909564086,2.2225,-0.75,-0.4444444444444446,True,False,1,1
0.22222222222222232,0.654411764705883,0.07010656197420079,0.0,0.2222222222222222,-0.1,0.4125,-0.11164499717354441,2.169724770642202,0.8015614834092388,0.47250000000000003,-0.625,0.3333333333333333,True,False,3,0
0.12574525745257453,0.595588235294117,0.5457094784071789,0.0,0.05555555555555555,0.5,-0.5750000000000002,0.2121126471157708,2.169724770642202,1.4261548471047496,1.7225000000000001,-0.625,0.5555555555555555,True,False,3,1
-0.37723577235772354,0.3161764705882352,1.98597868760516,0.0,-0.16666666666666666,2.15,1.675,0.6540675265711717,1.761467889908257,2.1037735849056602,1.1724999999999999,-0.375,-0.5555555555555557,True,False,9,0
0.9831978319783199,-0.21323529411764783,1.0100953449242849,0.0,-0.3888888888888889,1.5,-0.6875000000000001,1.0011562772777856,0.8073394495412844,0.11450878334417697,0.7474999999999999,0.875,1.777777777777778,True,False,3,1
0.3794037940379404,1.6838235294117647,-0.16769489624228828,0.0,-0.2222222222222222,0.0,0.4375,-0.38437226992402335,-0.25688073394495414,0.10409889394925179,2.2225,-0.25,0.11111111111111101,True,False,3,1
-0.3392953929539295,0.3161764705882352,1.7212563095905777,0.0,-0.05555555555555555,2.15,-0.2500000000000001,-0.08194151808682715,2.169724770642202,1.0930383864671438,-0.32749999999999996,0.875,2.0555555555555554,True,False,7,1
-0.416260162601626,-0.05147058823529435,-0.4784071789119462,0.0,-0.7222222222222222,-0.15,-0.3625000000000001,0.439256899098023,-0.25688073394495414,-0.5413142485361093,-0.595,0.375,-0.5555555555555557,True,False,3,1
1.5772357723577237,0.7573529411764718,0.9383062254627033,0.0,2.0,0.0,2.1125000000000003,-0.26566113368886224,0.14678899082568808,2.1037735849056602,0.09750000000000003,-0.625,-0.11111111111111116,True,False,4,2
-0.2634146341463414,0.19852941176470565,0.6915311273135165,0.0,-0.7222222222222222,0.9,-0.8000000000000003,2.193213936972528,0.07339449541284404,-0.291476903057905,-0.5075,2.125,-0.3333333333333334,True,False,3,1
0.1474254742547426,1.3014705882352944,-0.7801458216489063,0.0,-0.8888888888888888,-0.4,-0.6875000000000001,-0.46238244516427207,-0.3669724770642202,-0.4996746909564086,-0.27,-0.375,-0.6666666666666669,True,False,1,1
-0.4238482384823848,-0.05147058823529435,0.4727986539540101,0.0,0.0,0.65,-0.8000000000000003,0.9468883292845692,-0.22018348623853212,-0.3955757970071568,0.49749999999999994,2.125,-0.22222222222222232,True,False,3,1
0.1506775067750678,-0.19852941176470565,2.054122265844083,0.0,1.4444444444444444,2.15,-0.11250000000000011,1.6139318567011889,2.169724770642202,2.1037735849056602,-0.5525,1.25,1.888888888888889,True,False,8,1
-0.5029810298102981,0.6838235294117648,1.9276500280426248,0.0,0.2777777777777778,1.8,-0.1000000000000001,0.5557068708334668,2.169724770642202,2.1037735849056602,2.2225,-0.125,1.222222222222222,True,False,8,1
-0.2363143631436314,0.15441176470588175,0.40886146943353896,0.0,1.0555555555555556,-0.2,2.1125000000000003,1.2928464977413245,0.30275229357798167,-0.6037735849056604,-0.4275,-0.625,2.0555555555555554,True,False,3,1
0.4130081300813009,-0.9191176470588239,0.2428491306786315,0.0,0.4444444444444444,0.2,1.0250000000000001,0.4222981653501429,-0.3486238532110092,0.02519193233571895,0.02750000000000008,0.25,0.5555555555555555,True,False,3,1
2.094308943089431,-1.0367647058823535,-0.2047111609646663,0.0,-0.1111111111111111,-0.2,0.2250000000000001,0.47882727784307677,-0.5688073394495413,-0.38016916070266754,-0.355,-0.375,0.4444444444444445,True,False,3,1
-0.5268292682926828,-0.6102941176470591,0.12282669657879977,0.0,-0.5,0.6,-0.11250000000000011,-0.07515802458767515,0.27522935779816515,-0.528822381262199,0.3550000000000001,0.875,0.3333333333333333,True,False,3,1
1.9718157181571818,-0.5367647058823535,0.07908020190689849,0.0,-0.3333333333333333,0.45,-0.1000000000000001,-0.012976000845447843,-0.44036697247706424,-0.17290826284970723,0.13750000000000007,0.25,0.22222222222222215,True,False,3,1
0.04769647696476969,-0.06617647058823521,-0.5726303982052721,0.0,-0.4444444444444444,-0.35,-0.2625000000000001,-0.1407317950794784,-0.5137614678899083,-0.811971372804164,-0.1875,-0.25,0.0,True,False,1,1
0.18428184281842822,-0.3308823529411774,0.43241727425687043,0.0,0.16666666666666666,0.35,0.6249999999999999,1.8637905339199567,-0.11926605504587157,0.6870527000650618,-0.05249999999999999,0.125,0.4444444444444445,True,False,3,1
0.1506775067750678,-0.05147058823529435,1.5709478407178912,0.0,1.0555555555555556,1.85,1.1,-0.32388611955658414,1.036697247706422,1.967469095640859,2.2225,-0.375,1.888888888888889,True,False,7,1
1.25420054200542,-0.4338235294117648,-0.6107683679192373,0.0,-0.3333333333333333,-0.45,1.3749999999999998,-0.1966956164474829,-0.3853211009174312,-0.4751073519843852,-0.27249999999999996,-0.5,-0.22222222222222232,True,False,1,1
0.7772357723577236,-0.9926470588235295,0.06674144699943915,0.0,-0.5555555555555556,0.55,0.95,0.14530551413476703,-0.11009174311926606,-0.45803513337670787,0.010000000000000009,1.125,-0.11111111111111116,True,False,3,1
-0.16476964769647692,-1.3897058823529422,0.19798093101514302,0.0,0.2777777777777778,-0.05,0.26249999999999984,1.5020042139651797,-0.1834862385321101,0.010826284970722251,-0.015000000000000013,0.25,0.4444444444444445,True,False,3,1
0.3533875338753387,-1.0661764705882366,0.303421200224341,0.0,-0.3888888888888889,0.75,-0.40000000000000013,0.6766791715683455,-0.13761467889908258,-0.3797527651268705,-0.31249999999999994,0.125,1.3333333333333335,True,False,3,1
-0.09972899728997289,-0.5220588235294126,-0.160964666292765,0.0,-0.3333333333333333,0.2,-0.6750000000000002,-0.3142761704327854,-0.25688073394495414,-0.5600520494469746,0.34750000000000003,0.25,0.22222222222222215,True,False,3,1
0.832520325203252,0.2573529411764691,-0.2574312955692653,0.0,0.3333333333333333,-0.3,0.6875,-0.19726090757241224,-0.47706422018348627,-0.23797007156798958,-0.14500000000000002,-0.25,0.22222222222222215,True,False,3,1
-0.5279132791327913,-0.36029411764705915,-0.45933819405496357,0.0,-0.3888888888888889,-0.25,0.5250000000000001,-0.4047227504214796,-0.29357798165137616,-0.32593363695510735,-0.44749999999999995,-0.125,-0.4444444444444446,True,False,3,1
-0.35013550135501353,-0.9191176470588239,1.45877734155917,0.0,0.0,1.3,0.75,2.193213936972528,0.5321100917431193,-0.6727911515940143,0.5725000000000001,1.0,2.0555555555555554,True,False,7,1
-0.23089430894308943,-1.0514705882352944,-0.5266404935501963,0.0,0.2777777777777778,-0.55,0.39999999999999997,-0.5211727221569233,-0.5504587155963303,-0.4805204944697462,-0.415,0.0,-0.3333333333333334,True,False,1,1
-0.13875338753387528,-1.0073529411764717,-0.8485698261357263,0.0,-0.9444444444444444,-0.4,-0.3625000000000001,-0.4267691042937237,-0.6605504587155964,-0.6434352635003253,-0.37749999999999995,-0.375,-0.777777777777778,True,False,1,1
-0.38807588075880756,-0.6397058823529421,-0.5894559730790802,0.0,-0.3888888888888889,-0.45,0.8999999999999999,-0.11472840333272881,-0.6238532110091743,-0.6890305790500976,-0.22999999999999998,0.25,-0.6666666666666669,True,False,1,1
-0.5246612466124662,-1.5220588235294126,0.23836231071228267,0.0,-0.16666666666666666,0.5,-0.7625000000000002,0.7840844853049197,-0.045871559633027525,-0.5621340273259596,-0.6174999999999999,0.625,1.0000000000000002,True,False,3,1
0.09972899728997289,-0.4779411764705887,-0.7846326416152551,0.0,-0.8888888888888888,-0.5,-0.8000000000000003,-0.2503982733157701,1.2477064220183487,-0.47885491216655823,0.47250000000000003,-0.5,-0.6666666666666669,True,False,1,1
0.6027100271002711,-0.27205882352941263,-0.2675266404935502,0.0,-0.2222222222222222,-0.05,0.24999999999999983,-0.22984223246726415,1.688073394495413,0.01040988939492518,0.7225,-0.25,0.0,True,False,3,1
-0.6037940379403793,-0.13970588235294218,-0.5266404935501963,0.0,-0.7222222222222222,-0.15,0.12499999999999999,0.001413227812323284,0.8807339449541285,-0.23942745608327912,1.7225000000000001,-0.25,-0.4444444444444446,True,False,1,1
-0.2037940379403794,0.9926470588235282,0.11946158160403814,0.0,-0.4444444444444444,0.1,0.8375000000000001,0.5101752402487281,2.169724770642202,0.6037735849056604,1.9725000000000001,0.125,-0.11111111111111116,True,False,3,1
-0.4693766937669377,-0.27205882352941263,-0.4795288839035334,0.0,-0.5555555555555556,-0.3,-0.08750000000000009,-0.2581067887137311,2.169724770642202,-0.062459336369551074,0.47250000000000003,-0.375,-0.4444444444444446,True,False,3,1
-0.5452574525745257,-0.654411764705883,1.2456533931575995,0.0,0.8888888888888888,0.95,-0.325,2.193213936972528,1.3211009174311927,0.5517241379310345,0.6224999999999999,2.125,1.0000000000000002,True,False,7,1
-0.25799457994579944,-0.6397058823529421,0.2630398205272014,0.0,0.7777777777777778,0.15,0.062499999999999924,0.3996865203529694,0.11009174311926606,0.02081977878985036,-0.33749999999999997,0.75,0.4444444444444445,True,False,3,1
-0.3392953929539295,-0.125,1.3017386427369602,0.0,1.6111111111111112,0.75,-0.27500000000000013,2.1633948301325057,0.3669724770642202,1.4261548471047496,0.5975,1.375,0.6666666666666669,True,False,7,1
-0.2634146341463414,-0.06617647058823521,1.3914750420639372,0.0,0.9444444444444444,0.75,0.07499999999999993,2.193213936972528,1.1009174311926606,0.8223812621990891,1.3475000000000001,1.75,1.222222222222222,True,False,7,1
-0.5994579945799458,-0.8308823529411774,-0.4582164890633763,0.0,-0.1111111111111111,-0.35,0.425,-0.1916079963231189,-0.3302752293577982,-0.1977878985035784,0.1725,0.0,-0.5555555555555557,True,False,3,1
-0.5398373983739837,-0.8602941176470591,-0.3965227145260796,0.0,0.0,-0.3,0.39999999999999997,-0.13168713708060895,-0.22018348623853212,-0.13532856213402733,0.1975,0.0,-0.4444444444444446,True,False,3,1
-0.4964769647696477,-0.13970588235294218,0.062254627033090294,0.0,0.3888888888888889,0.05,-0.07500000000000007,0.34315740786003557,-0.07339449541284404,-0.2446324007807417,-0.6775,0.5,0.5555555555555555,True,False,3,1
0.03468834688346887,-0.7573529411764718,-0.9304542905215928,0.0,-1.0,-0.45,-0.8250000000000001,-0.4799064700370816,-0.47706422018348627,-0.6766428106701367,-0.12749999999999995,-0.5,-0.777777777777778,True,False,1,1
-0.6102981029810298,-0.7132352941176479,-0.06001121704991587,0.0,0.3888888888888889,0.0,-0.5375000000000001,-0.1938691608228362,-0.14678899082568808,-0.405985686402082,2.1725000000000003,0.5,0.22222222222222215,True,False,3,1
2.1899728997289976,-1.0808823529411773,-0.6388109927089175,0.0,-0.6111111111111112,-0.3,-0.5000000000000001,-0.20347910994663498,-0.14678899082568808,-0.6749772283669486,-0.45249999999999996,0.0,-0.4444444444444446,True,False,1,1
-0.41192411924119243,0.09558823529411696,-0.06674144699943915,0.0,0.3888888888888889,-0.05,-0.3875000000000001,-0.3617606249268498,0.22018348623853212,0.2550422901756669,-0.4275,0.0,-0.11111111111111116,True,False,3,1
-0.3826558265582656,-0.13970588235294218,-0.24397083567021874,0.0,0.5555555555555556,-0.35,0.08749999999999995,-0.5132586464079125,-0.11009174311926606,-0.1977878985035784,0.88,0.375,-0.3333333333333334,True,False,3,1
-0.4639566395663956,-0.4632352941176478,2.054122265844083,0.0,0.7222222222222222,1.85,0.7375,2.193213936972528,0.4036697247706422,1.228366948601171,1.0975000000000001,2.0,2.0555555555555554,True,False,7,1
-0.4639566395663956,-0.7573529411764718,0.3202467750981492,0.0,0.3333333333333333,0.25,-0.2500000000000001,0.6314558815739981,0.07339449541284404,-0.07078724788549119,-0.6275,1.125,0.0,True,False,3,1
0.42493224932249324,-0.15441176470588305,0.14077397644419518,0.0,0.5555555555555556,-0.4,0.13749999999999998,2.193213936972528,0.07339449541284404,-0.5486011711125569,-0.6275,0.25,1.222222222222222,True,False,3,1
1.283468834688347,-0.02205882352941261,-0.282108805384184,0.0,0.8333333333333334,-0.55,1.0250000000000001,-0.49964026930270095,2.169724770642202,0.42680546519193235,0.47250000000000003,-0.25,-0.11111111111111116,True,False,3,2
-0.3544715447154471,-0.375,-0.40549635445877735,0.0,-0.05555555555555555,-0.45,-0.11250000000000011,0.021969268660829266,1.834862385321101,-0.405985686402082,-0.02749999999999997,1.0,-0.777777777777778,True,False,3,1
0.3598915989159892,-0.9338235294117648,-0.3381940549635446,0.0,0.2777777777777778,-0.45,-0.8250000000000001,0.042525309636969204,0.6605504587155964,-0.5621340273259596,-0.02749999999999997,0.25,0.0,True,False,3,1
-0.27208672086720864,-0.8308823529411774,-0.8104318564217611,0.0,-0.5,-0.55,-0.8000000000000003,-0.20928619149112418,0.5137614678899083,-0.697462589459987,-0.02749999999999997,-0.375,-0.22222222222222232,True,False,1,1
-0.01951219512195119,-0.9191176470588239,-0.6197420078519349,0.0,-0.1111111111111111,-0.45,-0.18750000000000006,-0.2529677784058791,0.6238532110091743,-0.27065712426805466,-0.27749999999999997,0.125,-0.5555555555555557,True,False,1,1
